,07-ghost,3-gatsu-no-lion,amagi-brilliant-park,appare-ranman,assassination-classroom,baby-steps,ballroom-e-youkoso,banana-fish,barakamon,blue-lock,blue-period,bocchi-the-rock,boku-no-hero-academia,bungo-stray-dogs,burn-the-witch,chihayafuru,cider-no-you-ni-kotoba-ga-wakiagaru,deca-dence,dr-stone,drifting-dragons,eighty-six,fire-force,flying-witch,free,fruits-basket,fugou-keiji,giant-killing,gleipnir,great-pretender,hibike-euphonium,horimiya,hyouka,id-invaded,iron-blooded-orphans,jujutsu-kaisen,k-return-of-kings,kabukichou-sherlock,kaze-ga-tsuyoku-fuiteiru,kobayashi-san-dragon-maid,kuroko-no-basket,lycoris-recoil,magic-kaito-1412,mahoutsukai-no-yome,maou-gakuin-no-futekigousha,mawaru-penguindrum,megalobox,mushishi,nagi-no-asukara,no-guns-life,orbital-children,paripi-koumei,peachboy-riverside,planetes,plunderer,princess-principal,psycho-pass,relife,sayounara-zetsubou-sensei,shirobako,sirius-the-jaeger,ssss-dynazenon,suisei-no-majo,sukitte-ii-na-yo,summer-time-rendering,takt-op-destiny,tales-of-zestiria-the-x,tamako-love-story,tantei-wa-mou-shindeiru,tonari-no-kaibutsu-kun,usagi-drop,vanitas-no-karte,vinland-saga,violet-evergarden,vivy-flourite-eyes-song,wotaku-ni-koi-wa-muzukashii,yakusoku-no-neverland,yowamushi-pedal,yuru-camp
takt-op-destiny,0.028675388799024662,0.025557974764522356,0.010685764451559126,0.01937822567501089,0.019275832981982568,0.007513800354327035,0.006616979384749344,0.03504351040976973,0.03469073909583867,0.012895053739226456,0.007324775058169646,0.04455325437152967,0.01063359834056963,0.02210867483231987,0.012199946549242845,0.005802262611860232,0.011810843573073214,0.015964634835689436,0.016078960727139234,0.00981863512171826,0.017072308375858235,0.025477848939620965,0.01327431693728988,0.006206784725054115,0.010516349511709239,0.013765848185340773,0.011550704662559226,0.008189167618794508,0.019195810937341743,0.035154056096958736,0.002472475695329206,0.009637861604655736,0.009531301067983581,0.014231779801511368,0.009410049015625768,0.056231955635256764,0.017043917269379327,0.016987471310287355,0.008567739546662474,0.0075390829411710785,0.01240853995236252,0.010271369201486937,0.012786882463936089,0.01298398200803353,0.018807881661558983,0.02120623079952434,0.029881094914919432,0.017815516743053064,0.015357871582490114,0.0116013218954481,0.02502809253528142,0.015099582827367555,0.018330024220375506,0.015195567059418406,0.021231606871440673,0.03143775832145169,0.0053030928289465795,0.02337275165162279,0.01310306197360024,0.012055851889555099,0.011801761207298516,0.009677807815156704,0.013249137526563237,0.006208605408811559,1.0,0.0116058091033812,0.018682657926357676,0.016821433413286836,0.0046594370856632246,0.005751873582894699,0.011702444081849067,0.017911146646713692,0.016955509189133758,0.026118135133861967,0.003941780671090081,0.019315680314623558,0.008521054110388584,0.009007022937091507
tales-of-zestiria-the-x,0.028642517129369147,0.00396074068723276,0.011139148377665413,0.005479293944403391,0.013048375410288351,0.0024288588653234135,0.0019024007378914919,0.009991494443319291,0.004162768823355322,0.005706732383651283,0.004282932159296292,0.002909619582339405,0.007930021634165835,0.007311197394335653,0.004819796790063114,0.0017925699200801466,0.002648458899853203,0.005355362355089482,0.009831508365907758,0.0065371674084423355,0.00705827006962151,0.010810010327889343,0.002889282349157931,0.002076981703926673,0.004599049146033043,0.003170093280154471,0.004943257147026984,0.0030620507187364395,0.007397538703290219,0.0038699483185997436,0.0009414209535819084,0.0029012271397528206,0.005900128990005827,0.009215145910637303,0.007220300195008904,0.004718012510014029,0.00624191110387065,0.0045788961057726596,0.00527983221321879,0.0034843177313486984,0.005322245779938349,0.006261179040089793,0.07898180571435467,0.020935616290773944,0.003838065193499846,0.00645465273592156,0.01782635447343646,0.004591889012383042,0.005742585254771483,0.002912158283599231,0.003967312877911253,0.018927865348688865,0.007089941369525772,0.007196578130876346,0.017693861710929865,0.007724728502676406,0.004854764323061326,0.009464486423150452,0.006077332171816893,0.007902104883034852,0.0036252348259294006,0.003674176365255883,0.0025931672989525432,0.002262618751818194,0.0116058091033812,1.0000000000000002,0.0029100402787601578,0.005231225223457237,0.0018996261248264376,0.002025438329199935,0.005783980688194989,0.018661499885213685,0.011702963297315443,0.00682375754239376,0.0014683007944978426,0.008569438716851997,0.006646023909759351,0.005719377476902555
tamako-love-story,0.014919169963126004,0.019206284440673495,0.004068475572291482,0.0028554140666519332,0.010467446867128393,0.006840385216191798,0.00484205993340373,0.007290795468489338,0.08535200058012023,0.005688452844319904,0.006256270127884762,0.00828192144270682,0.007595414320694412,0.005658011960634241,0.00287861826175148,0.004750933012716772,0.007209638082265873,0.003270563523005101,0.005741178881348912,0.0037621277571242557,0.0029927157475631663,0.006408496549327777,0.03975702067323787,0.0076199029999348515,0.01827810486213271,0.007790389152185784,0.011347942929541168,0.002260983415197007,0.0070151893501801885,0.019874479747782288,0.002552644193203783,0.004091915189009502,0.011432292942938278,0.004293705007378834,0.009067281458002282,0.01764879576559413,0.011352500305753833,0.05313961609909873,0.0032708200488219224,0.00922395738230861,0.0036563957219710964,0.006714742554967683,0.0053467498672280615,0.0013997946599787607,0.004436187518793865,0.0038491658662454793,0.03466625687523993,0.031924017526651915,0.00670046521277364,0.004162527864519838,0.004686284927539378,0.00493917221682951,0.008940097455905637,0.0037370485957935427,0.007456943208960718,0.004630151457582448,0.005102402307707277,0.013743082650317302,0.010217000668672555,0.003445048126821939,0.00571543298797052,0.003958211652144376,0.005330859045503704,0.009343893453395624,0.018682657926357676,0.0029100402787601578,1.0,0.005348919967555135,0.009051812782547117,0.005805816727330837,0.018361522003021064,0.011482458279432806,0.008279577931654653,0.00929117532768108,0.0035197295516121714,0.005132329555813622,0.005410763689795864,0.008258544506401608
tantei-wa-mou-shindeiru,0.015096029645564677,0.007083233194630494,0.00616569537016031,0.006462505194100966,0.03878097881101544,0.010664660784419766,0.002984782063558169,0.018334653618449312,0.006944328493473144,0.010047526108788632,0.004732210174036187,0.020827000074485232,0.009386407191342273,0.16272341987064506,0.02069305619286375,0.003736592141493175,0.012553794026874626,0.007986404178858037,0.013930826875963077,0.007356548875092092,0.009234020485942152,0.007575146398943849,0.0076420727508771,0.019795225095592197,0.008954506671619854,0.014070471123439903,0.005375496145259034,0.0074632353883224666,0.014543616351411742,0.00649708779223065,0.0034475199509433866,0.0174207773173357,0.07468100145618688,0.0073886575523570645,0.009915853782090927,0.0050304385023246445,0.08337431149695987,0.011888363778969964,0.0045317298555178215,0.004188156438002175,0.011451946551342886,0.024481288797812976,0.008577109619019406,0.006222622016588917,0.008396711050915181,0.0135494119403535,0.02069089830873661,0.006792825264033181,0.012780019193615958,0.007563126970266306,0.005491215930242535,0.013257365205626932,0.011451168555645503,0.010607821548351179,0.010433177999174287,0.019669784931962024,0.007071756973078048,0.021830389573266863,0.008818636420002555,0.013563568869814252,0.005071879165607813,0.006407157502722751,0.049627835229797905,0.0034017688202236007,0.016821433413286836,0.005231225223457237,0.005348919967555135,1.0,0.004029724700381368,0.0036640732859263823,0.010181122300481968,0.011471102661757946,0.013655663007028166,0.014914847437554156,0.0048835637180201135,0.00984896942761729,0.0056002891787546106,0.008467623910176077
tonari-no-kaibutsu-kun,0.00574491077417167,0.00803082776931533,0.0035403734791337378,0.0032497725031441008,0.016722076920211843,0.006534328483274757,0.057498116779887955,0.008553028227542333,0.008080972011873999,0.007932700118396085,0.005157765672938937,0.006793399460104832,0.00928613728505827,0.0065291780360812405,0.0021482723366284366,0.004084244135020491,0.00400051087319935,0.015902587380929943,0.0065446921874279486,0.003102348447376384,0.004439891308313537,0.0036218730412585715,0.00633995198642101,0.4658423360237775,0.012858625767250038,0.008352593301574732,0.020678929887611164,0.0031552628131654753,0.009429965514097794,0.0060671232408282295,0.0038368844071991043,0.006315484399819923,0.003397293664508209,0.0037265091209402962,0.008134378868420127,0.0027298315160424356,0.0077574452070545835,0.009614376454901768,0.00271822161578348,0.0053984598077653845,0.004161135260869305,0.003423371850218916,0.0055189651104192465,0.0024982566863977107,0.00499798925932586,0.0081681297665066,0.045851452716420396,0.012877725563221101,0.0067438410823662835,0.0028101638132718492,0.0031540750140070808,0.007513826249779934,0.007765511046746984,0.004719202793940824,0.008597642592715586,0.0053636113757487515,0.005829145024880917,0.015777185410511745,0.0061032906494906435,0.0035936592345417405,0.00264284443762256,0.007991125475858105,0.003968684171318897,0.0025154972945031708,0.0046594370856632246,0.0018996261248264376,0.009051812782547117,0.004029724700381368,0.9999999999999999,0.003906810553411609,0.00320817058077609,0.005652245616370167,0.005199508337941662,0.0025716397983974624,0.0030369717179747433,0.005939696234177723,0.006133707049815203,0.005034220424660504
usagi-drop,0.0050623436544023825,0.012364733539402319,0.003940384902534662,0.0032091490842117184,0.007431707399724176,0.0029823474793598715,0.004991019374933269,0.012173426201246952,0.01066161873884048,0.0043405167070677195,0.005990559387748983,0.011360160411653877,0.0041202746982386615,0.006166831919499789,0.0037395478493129357,0.003857645015019365,0.005490281606510821,0.004139120342372006,0.008193183318730132,0.005598298652023644,0.004297133706355271,0.003715538577561943,0.014993402890687596,0.01733723404397751,0.010522040921874483,0.005990864893401146,0.004744898265360914,0.007071562259658881,0.009113359524263122,0.049527115560965035,0.002545449537571108,0.004086340812465462,0.0034778233348721804,0.0037802240328038807,0.003966582921725898,0.005248754690661189,0.01529582790073143,0.0050090123919455855,0.003644463293809774,0.024938191512147934,0.005250343657253857,0.0046259675064290635,0.004875974413140762,0.0018875421329075308,0.004625194075687882,0.005099859566491873,0.016500304233306246,0.008070445942189468,0.003621723492377939,0.002485389146409209,0.0028897835687230022,0.0041278519686591,0.014090633259451073,0.003927863345031785,0.005400727105173177,0.02622680889739552,0.030037647823205553,0.013028442235729182,0.009631053661774629,0.003637099192822237,0.004343710458110768,0.0037451904300317917,0.003915557743198298,0.0023274953178905925,0.005751873582894699,0.002025438329199935,0.005805816727330837,0.0036640732859263823,0.003906810553411609,0.9999999999999999,0.0026689194252419125,0.008245693490814675,0.007905814558841014,0.002693742771987258,0.0036603940477971603,0.008603589608472151,0.004618008427631311,0.12289211611330804
vanitas-no-karte,0.018449291363502054,0.006475076203817713,0.005753370425345312,0.004909402854773566,0.008124756580366956,0.0026249637128049606,0.002725286130559979,0.012571086178161323,0.006497866483714021,0.007980631034186178,0.00370722564724919,0.10851731045368639,0.006385131524099998,0.011410233778619454,0.3774611604999579,0.321745828660095,0.00406537796620874,0.006599444431196655,0.007725787761415666,0.0048197357582892815,0.006628323767952964,0.009890403815427738,0.011503932890488278,0.003012747800788869,0.005677502380106447,0.0037815044321613837,0.004790506965393846,0.003475658565716942,0.012316904665653335,0.003033469520869846,0.001491196788657058,0.0037572863618996256,0.005550849695384234,0.005230880853932969,0.012858477330498894,0.004994358048038572,0.008907014191112235,0.0055753992160635655,0.0051283089067330374,0.002867523386282968,0.005267898868218714,0.008896875857686063,0.012719095557490042,0.007081201354425575,0.004395093183466889,0.0073960893188896645,0.018523168801757504,0.010793398035299143,0.3991511872763398,0.003997118741878631,0.11736898288779173,0.02792944401474302,0.006926881583074354,0.008456173213058546,0.01470142179067636,0.01101491737133116,0.0019737795166409723,0.009416032158703774,0.00464189474472796,0.055082321552693984,0.07303066932434146,0.005660898551767976,0.003731198410979821,0.0026659812464307894,0.011702444081849067,0.005783980688194989,0.018361522003021064,0.010181122300481968,0.00320817058077609,0.0026689194252419125,1.0,0.010593842030134248,0.01270693877293908,0.0070959833938629,0.0020168508061912285,0.007798304789170961,0.0040064237203886926,0.004194927999254631
vinland-saga,0.03418861942000031,0.02083044238218821,0.027283498215738416,0.015094753476081885,0.017111229011767724,0.007557839072920561,0.004514389883267765,0.035232526492581934,0.0147486078208041,0.022499510420905044,0.008777490445359703,0.012425415449804826,0.013985199248869274,0.028505634134290057,0.015213030074986403,0.008865785299332355,0.008055268301261354,0.03188830372538061,0.03108767653854752,0.032479111961522776,0.025563335754421948,0.035453664546612154,0.008424600289540812,0.005538436825847908,0.015326777283383396,0.014001320676902969,0.022335905089463124,0.008107463166348902,0.029472306845475804,0.006364348236801172,0.004016838456436017,0.005408221860895469,0.008996961391816268,0.037204382276646346,0.011057571251413862,0.028084774437249174,0.017095647179665496,0.02708903081222076,0.006949713999808973,0.013610989471483832,0.013543115847081726,0.021072630959668374,0.01481512322324111,0.025256978988134327,0.014480003369885261,0.029522673463022082,0.045473478094426374,0.0135633338931635,0.01702145147155993,0.01244288358180757,0.012049948902256238,0.04259592841930189,0.023044599826768576,0.03169123936422395,0.04941726155105023,0.013996914993504871,0.004373934826028164,0.02764503691972665,0.011096726180107938,0.02452521805856415,0.007889962461136456,0.08078297757202468,0.010071896637833248,0.009596144815674645,0.017911146646713692,0.018661499885213685,0.011482458279432806,0.011471102661757946,0.005652245616370167,0.008245693490814675,0.010593842030134248,1.0,0.025376187254838672,0.007839382460349868,0.004194549727715562,0.018489820281690904,0.013950820951395462,0.017908589872603495
violet-evergarden,0.03420135964727906,0.009365886446348363,0.013327038117695198,0.013586162257603968,0.015055398075985544,0.005108619870654016,0.0033584609636413266,0.027174447942176785,0.013475732967358676,0.014190433619738837,0.00582729168475485,0.006575299393076457,0.01161937083729846,0.020322130188159263,0.008075020944218797,0.004486896827952163,0.0058887099522875975,0.013386491286868795,0.013701045321957388,0.0066072667761022585,0.18661825244070882,0.011071188981589373,0.006452390866853312,0.004294147065161786,0.011517678553279958,0.013071272707443361,0.010887615940634735,0.005464180565806688,0.01971483999831749,0.005612516785222635,0.0026064221776062307,0.009671406860603629,0.007863816156407749,0.01414734657573766,0.009267937119223472,0.007111156295414686,0.019783965905348883,0.011722235319213471,0.005621873965935687,0.004372357830844874,0.012985389860080274,0.013104184201678235,0.011869964749485394,0.013395735416060085,0.00797445547374534,0.011630200757432164,0.028186931129174846,0.011756775361027061,0.017401292851845655,0.04585595581798977,0.006510025859489096,0.014568436859578239,0.032736944655641344,0.0327333719250545,0.06938563091064369,0.019435256335395064,0.004749560132466308,0.02013739894602784,0.015002425101998822,0.052788390368632435,0.008363880173554453,0.012409920510295722,0.004430567886090101,0.0032394719796482166,0.016955509189133758,0.011702963297315443,0.008279577931654653,0.013655663007028166,0.005199508337941662,0.007905814558841014,0.01270693877293908,0.025376187254838672,0.9999999999999999,0.012803605191761162,0.005074625644472567,0.01645360129532784,0.007014153156691905,0.011794148391385786
vivy-flourite-eyes-song,0.017838837726016136,0.007206019812618375,0.005840387073461442,0.0042656502279460485,0.013914356366706262,0.0038885075074222893,0.0030149330957991143,0.01408193370061442,0.008275934073635102,0.009746590773417234,0.004227532456091247,0.011851380881016732,0.0077106691245929565,0.012138065371890244,0.004964462176938508,0.0030821198387510737,0.0060314225059857115,0.011117917113141506,0.015155692213206605,0.0037303893364181093,0.009914481398069691,0.012288168360671342,0.003335223045004018,0.004607280842394261,0.005835631558686137,0.037557123481323146,0.0065094359362917855,0.004689255311200571,0.01677321544424664,0.010297500727885631,0.001836358084536389,0.004797474234010109,0.00808289568253111,0.016091818586667396,0.005595602781191438,0.006610815294502539,0.013279381307176432,0.008335433115060372,0.004169652229629698,0.003838097550285919,0.01749613772383524,0.0063975779929127,0.0070997148160527775,0.006738896904987843,0.009061299501529988,0.008902428141840212,0.016462795205448705,0.012700699491365083,0.013048983906279774,0.12923068742986568,0.015442649687948517,0.00773367417235579,0.04144666558542606,0.009429971642482726,0.010883660497797319,0.02187567306878089,0.0038749967106386156,0.012009005412754209,0.008892993095515231,0.006928609693554605,0.005194582230991965,0.02286116545457853,0.003916646939380168,0.004851055728035279,0.026118135133861967,0.00682375754239376,0.00929117532768108,0.014914847437554156,0.0025716397983974624,0.002693742771987258,0.0070959833938629,0.007839382460349868,0.012803605191761162,1.0,0.0021488809644097115,0.010464882096582435,0.005444162242748279,0.005686264212328097
wotaku-ni-koi-wa-muzukashii,0.004219743762127281,0.005652611357463071,0.0034937752711293197,0.002060588832128752,0.007346311671458357,0.009308715348673946,0.0018749384262257416,0.0054579401074022855,0.02071444909388139,0.004000902490902716,0.004323393246647292,0.005626295999752216,0.036926340670226425,0.004360631357323124,0.002797838745106676,0.008624950444880685,0.0069462538101105874,0.003654201263188906,0.0038513588135113256,0.004560183523546598,0.0031694377446463105,0.0032431336937632513,0.014747946315376828,0.002891772070314401,0.005690801074592906,0.026609852223975928,0.0037761802182772674,0.0051589528123163345,0.01183108778453811,0.005911703927513778,0.003535300316085767,0.003801601718525583,0.003164884290424575,0.003592285943674079,0.0049395474263884765,0.0019262753084646623,0.005631628370346081,0.005809697884778397,0.0038197406808342304,0.004767321481257747,0.00403311878355721,0.0034611227425060823,0.003169288598177483,0.0037913786590685916,0.00283447669812298,0.005432126051452494,0.007408103479654361,0.002400934760621364,0.002826982373776937,0.002061591190347205,0.0022390728671564082,0.004584041412495613,0.006685865665305812,0.003559268544622686,0.004352262983847277,0.006122379628910004,0.0029036359292944985,0.011232672057788872,0.010107187753041126,0.009485286112273606,0.002600806564553391,0.002608882305403499,0.0039105659791882925,0.001592271333184835,0.003941780671090081,0.0014683007944978426,0.0035197295516121714,0.0048835637180201135,0.0030369717179747433,0.0036603940477971603,0.0020168508061912285,0.004194549727715562,0.005074625644472567,0.0021488809644097115,1.0,0.00517889135998655,0.003990336755246536,0.00647085267368091
yakusoku-no-neverland,0.015606584169785815,0.010347324993654516,0.007863717939481249,0.0081180942166601,0.01673812024911154,0.007133172091643779,0.003517400866064592,0.02388720894059892,0.009523561828867473,0.01797047911109177,0.008435705665204426,0.008649755001982142,0.010977827710851679,0.018901735406193044,0.009832902952388391,0.0037606924412163867,0.007644914509294857,0.011168697805800334,0.02460934859112854,0.008812536517818494,0.01402146917928016,0.017146485278919505,0.005316998436301534,0.007882984488250042,0.00975274827609498,0.010307741446534674,0.008861257360962915,0.008179703536938246,0.021934158655931183,0.005308466500800037,0.002432212201262348,0.007059692957940308,0.010441849441781231,0.01330467438015047,0.009420003838097695,0.008931511090815655,0.02266571589108077,0.007658144666267908,0.00530541344732668,0.006480309671426063,0.013697368795728006,0.011463922286539509,0.008651300639570546,0.006774687545917211,0.006944619846743864,0.010243251029337014,0.020416771712170365,0.008938607851576089,0.014512068007774725,0.008926571197315129,0.007172346984566756,0.04399076398824186,0.013643479223442043,0.010292942057219244,0.017226829501908417,0.021106500738178036,0.004063502336301127,0.036579089610145,0.05990033493640707,0.016504811485416215,0.005399761406181563,0.008640288377266617,0.004095610600415321,0.0037802861300744754,0.019315680314623558,0.008569438716851997,0.005132329555813622,0.00984896942761729,0.005939696234177723,0.008603589608472151,0.007798304789170961,0.018489820281690904,0.01645360129532784,0.010464882096582435,0.00517889135998655,1.0000000000000002,0.0088721640722432,0.010603553012724521
yowamushi-pedal,0.010832801534603767,0.012458327835148783,0.0056679419221165,0.012575966838823213,0.01567686348850432,0.017865830898992248,0.008829167354520497,0.011744467378038264,0.019401426571251695,0.02499987753345414,0.008853426824113603,0.009893573367341374,0.009783053469187158,0.008894365295369947,0.004250599542092119,0.013097742345591492,0.007308339151482765,0.008505420894200172,0.017386208124436774,0.01471797105983211,0.006026063645953405,0.012379909552327996,0.005504831184201899,0.014089326692918368,0.008424146394972819,0.006403626326258999,0.020060827387066733,0.005016168169609207,0.014519002844321357,0.013293626420624835,0.003427528962872519,0.006696615073776465,0.006641494667607274,0.007330500339276281,0.014126767942334034,0.024112261483510297,0.009609413231451654,0.07250390264354047,0.0030432327119269734,0.0252206091024862,0.006476728121367784,0.009818983581502173,0.005084929225815724,0.004956358819291071,0.006459544860392785,0.0202250592455343,0.013558383101951598,0.0077129244036112125,0.006332904510482922,0.007010033157700171,0.005905576561992045,0.011084404144434708,0.011511658497843816,0.009920995308233132,0.0188011934880951,0.03432278835401547,0.004036651154217425,0.014200597993058619,0.015890592975396932,0.025599342334377443,0.004339485695234938,0.006787099840701731,0.004726772616043802,0.007121966499684892,0.008521054110388584,0.006646023909759351,0.005410763689795864,0.0056002891787546106,0.006133707049815203,0.004618008427631311,0.0040064237203886926,0.013950820951395462,0.007014153156691905,0.005444162242748279,0.003990336755246536,0.0088721640722432,1.0000000000000002,0.02202934956575279
yuru-camp,0.010494884532493264,0.01760707562639422,0.007043396901483356,0.00820186202031318,0.013790348938521154,0.006739688058904368,0.0036992039805871925,0.021201236159986713,0.016393177210308238,0.012468211453842878,0.008075241159088222,0.01387309160151458,0.01122465880411286,0.009883322921118334,0.007299075961173074,0.010654577766080338,0.03899731995181153,0.011239235916717445,0.015416755863156259,0.015406088537637842,0.010803318633150254,0.01351851361300147,0.01437948182119164,0.011625481816121429,0.02293972940077087,0.009018947617479333,0.008520287210204501,0.005876722148976726,0.01832479385182915,0.013488532778157787,0.00405906453417018,0.008318198373062816,0.006639839281708773,0.006808124814830821,0.008353278481433968,0.003927586888810037,0.015305530391174865,0.015421899066770273,0.0070530122084444345,0.011461333102181932,0.01739328113212729,0.007741495627833404,0.008006143811275002,0.005841726505155459,0.006307274406401253,0.01118562847361058,0.02786997979252382,0.010729846010189519,0.006975036536520742,0.007762903320807003,0.005736382588430879,0.00962491222947455,0.021403085391682074,0.00722219856550374,0.009004195061259143,0.008619385279929018,0.005115546099307602,0.032420140520318365,0.021212950218934264,0.00838443097716484,0.004934100187083095,0.005281828603558564,0.013156915488187391,0.010907573891220736,0.009007022937091507,0.005719377476902555,0.008258544506401608,0.008467623910176077,0.005034220424660504,0.12289211611330804,0.004194927999254631,0.017908589872603495,0.011794148391385786,0.005686264212328097,0.00647085267368091,0.010603553012724521,0.02202934956575279,1.0
